constructor_id;constructor_name;constructor_legacy_id
21fbe597-b587-42e1-b571-a06af5cc2487;Aprilia;7
38af1078-e2f1-4399-811c-1e98cf6f6150;Ducati;110
8e21365c-a465-476a-a66b-5fda45058c2e;Honda;1
f2e835be-7fab-4782-a26b-de3d583d132c;Yamaha;3
5ecd8db7-d87b-4b3e-87b6-1f72ee457ede;KTM;298
